Designator,Mid X,Mid Y,Rotation,Layer
C1,8.0,-37.5,270.0,top
C10,8.5,-24.0,180.0,top
C11,4.5,-16.5,270.0,top
C12,22.0,-11.0,90.0,top
C13,12.5,-3.0,0.0,top
C2,9.0,-33.5,180.0,top
C3,4.0,-33.5,180.0,top
C4,46.75,-8.0,0.0,top
C5,9.0,-30.5,180.0,top
C6,4.0,-30.5,180.0,top
C7,46.75,-10.0,0.0,top
C8,15.5,-22.5,270.0,top
C9,8.5,-26.0,180.0,top
D1,14.5,-35.0,270.0,top
D2,60.0,-9.5,90.0,top
D3,40.5,-8.75,90.0,top
D4,4.0,-37.5,270.0,top
F1,9.75,-40.5,0.0,top
J1,7.5,-47.5,0.0,top
J2,85.83,-32.5,90.0,top
J3,22.5,-40.0,0.0,top
J4,22.5,-57.5,0.0,top
Q1,11.0,-37.5,180.0,top
Q2,21.0,-23.5,270.0,top
Q3,20.5,-31.5,270.0,top
Q4,20.5,-49.5,0.0,top
R1,14.5,-39.5,270.0,top
R10,53.0,-10.5,90.0,top
R11,53.0,-7.0,90.0,top
R12,50.25,-10.0,180.0,top
R13,45.5,-55.5,90.0,top
R14,45.5,-45.5,90.0,top
R15,45.5,-35.5,90.0,top
R16,45.5,-25.5,90.0,top
R17,45.5,-15.5,90.0,top
R18,6.0,-37.5,270.0,top
R19,37.5,-55.5,90.0,top
R2,60.0,-42.0,90.0,top
R20,37.5,-45.5,90.0,top
R21,37.5,-35.5,90.0,top
R22,37.5,-25.5,90.0,top
R23,37.5,-15.5,90.0,top
R24,37.5,-9.0,90.0,top
R25,4.5,-23.5,90.0,top
R26,4.5,-20.0,90.0,top
R27,25.0,-7.5,0.0,top
R28,24.0,-17.5,90.0,top
R29,26.0,-17.5,270.0,top
R3,60.0,-33.0,90.0,top
R30,25.0,-14.5,180.0,top
R31,16.0,-44.5,180.0,top
R32,22.0,-17.5,270.0,top
R33,12.5,-7.0,0.0,top
R34,21.0,-20.5,180.0,top
R35,19.0,-27.5,90.0,top
R36,15.5,-47.5,270.0,top
R37,23.5,-31.5,270.0,top
R38,21.0,-27.5,270.0,top
R39,23.5,-49.5,270.0,top
R4,60.0,-24.0,90.0,top
R40,17.5,-49.5,270.0,top
R5,60.0,-15.0,90.0,top
R6,53.0,-42.0,90.0,top
R7,53.0,-33.0,90.0,top
R8,53.0,-24.0,90.0,top
R9,53.0,-15.0,90.0,top
U1,46.75,-5.0,0.0,top
U2,32.0,-9.0,180.0,top
U3,10.0,-20.0,180.0,top
U4,25.0,-11.0,90.0,top
